stratum,method,target_property,candidate_feature,sample_size,spearman_rho,absolute_spearman_rho,failures,response_gate_pass
sag,stft,residual_voltage_pu,fundamental_deviation_peak,60,-0.8464922724036471,0.8464922724036471,0,True
sag,wavelet,residual_voltage_pu,fundamental_deviation_peak,60,-0.8357321478188388,0.8357321478188388,0,True
sag,s_transform,residual_voltage_pu,fundamental_deviation_peak,60,-0.755209780494582,0.755209780494582,0,True
sag,vmd,residual_voltage_pu,fundamental_deviation_peak,60,-0.07063073075854405,0.07063073075854405,0,False
swell,stft,event_voltage_pu,fundamental_deviation_peak,60,0.810339769737457,0.810339769737457,0,True
swell,wavelet,event_voltage_pu,fundamental_deviation_peak,60,0.8823006390664075,0.8823006390664075,0,True
swell,s_transform,event_voltage_pu,fundamental_deviation_peak,60,0.5907196443456516,0.5907196443456516,0,True
swell,vmd,event_voltage_pu,fundamental_deviation_peak,60,0.9264240066685191,0.9264240066685191,0,True
interruption,stft,residual_voltage_pu,fundamental_deviation_peak,60,-0.9819394276187832,0.9819394276187832,0,True
interruption,wavelet,residual_voltage_pu,fundamental_deviation_peak,60,-0.8253403723256462,0.8253403723256462,0,True
interruption,s_transform,residual_voltage_pu,fundamental_deviation_peak,60,-0.8310641844956934,0.8310641844956934,0,True
interruption,vmd,residual_voltage_pu,fundamental_deviation_peak,60,-0.09402611836621284,0.09402611836621284,0,False
harmonics,stft,a3_pu,high_band_energy_fraction,60,0.4627396499027509,0.4627396499027509,0,False
harmonics,wavelet,a3_pu,high_band_energy_fraction,60,0.778938594053904,0.778938594053904,0,True
harmonics,s_transform,a3_pu,high_band_energy_fraction,60,0.3110864128924702,0.3110864128924702,0,False
harmonics,vmd,a3_pu,high_band_energy_fraction,60,0.620450125034732,0.620450125034732,0,True
flicker,stft,modulation_frequency_hz,envelope_modulation_frequency_hz,60,0.9980392001660428,0.9980392001660428,0,True
flicker,wavelet,modulation_frequency_hz,envelope_modulation_frequency_hz,60,-0.5376437441946482,0.5376437441946482,0,True
flicker,s_transform,modulation_frequency_hz,envelope_modulation_frequency_hz,60,0.9981366357066914,0.9981366357066914,0,True
flicker,vmd,modulation_frequency_hz,envelope_modulation_frequency_hz,60,-0.16532260430202506,0.16532260430202506,0,False
notching,stft,depth_pu,high_band_energy_fraction,60,0.8113364823562101,0.8113364823562101,0,True
notching,wavelet,depth_pu,high_band_energy_fraction,60,0.4726312864684636,0.4726312864684636,0,False
notching,s_transform,depth_pu,high_band_energy_fraction,60,0.9402611836621286,0.9402611836621286,0,True
notching,vmd,depth_pu,high_band_energy_fraction,60,0.7523200889135873,0.7523200889135873,0,True
oscillatory_transient,stft,frequency_hz,high_band_peak_frequency_hz,60,nan,,0,False
oscillatory_transient,wavelet,frequency_hz,high_band_peak_frequency_hz,60,-0.16211335548700803,0.16211335548700803,0,False
oscillatory_transient,s_transform,frequency_hz,high_band_peak_frequency_hz,60,0.3512691201939465,0.3512691201939465,0,False
oscillatory_transient,vmd,frequency_hz,high_band_peak_frequency_hz,60,0.7877188107807725,0.7877188107807725,0,True
impulsive_transient,stft,absolute_amplitude_pu,high_band_energy_fraction,60,0.5753264795776606,0.5753264795776606,0,True
impulsive_transient,wavelet,absolute_amplitude_pu,high_band_energy_fraction,60,0.6617949430397334,0.6617949430397334,0,True
impulsive_transient,s_transform,absolute_amplitude_pu,high_band_energy_fraction,60,0.9280355654348433,0.9280355654348433,0,True
impulsive_transient,vmd,absolute_amplitude_pu,high_band_energy_fraction,60,0.706696304529036,0.706696304529036,0,True
