"path","bytes","sha256"
".gitattributes","46","c4475afc0076b2e2a0d2d03bc93b423453fc9034ee6ea72195ba466bdcbf88e6"
".gitignore","146","e6ae01db6c4c9f7c57af48ea93c37ba727ddbe90bbffe7866227f1774cbfcf70"
"CITATION.cff","876","7b62785cb8d21bb91c175776e89ac1014bd5b22068211751ddfbc223ab2c89f8"
"LICENSE","774","4093ead4cffdadad9049a0a8442d9dd15cc42237a8c4d8e6a294f9a9d59e9456"
"README.md","2647","9edd85f1694da3da39307f34a26de738b7e2cd1d4b49f81bdf5724668da1e47d"
"configs/compound_event_qualification_policy.json","980","192ce8e01e0c2d0358b84b02b8887ea3b5f6b5efdb53cd1b23ef0aa5e3cc05c1"
"configs/qualification_threshold_policy.json","5853","8c20a7b52449f0e49639aa926151ae9b57a895c11f5e6ca62e8db7fd92df1bf5"
"configs/scientific_design.json","9118","df6ec81e4d82bb7a335fa134e1c4585a31b62010337c302f4b49efb6bd1def8f"
"configs/structural_undefined_frequency_policy.json","3978","811e91c4178b80a025b627f52a5f717da52754f396b4f8c36d774fbe2a7ff9de"
"docs/DATA_DICTIONARY.md","3340","32ea234defbc056a6fb4c228e3b12c7adb6dbea1203f7fb2eade905cf94e7dc0"
"docs/REPRODUCIBILITY.md","3453","f1d9661d808829c7ebd8abec0ca9fb3fa7a5045b9a8dde6cfc2931ec7bc7a33d"
"manifests/PUBLIC_RELEASE_LOCK.json","642","1d3a41893f330b5893d6c83f42f6dc6d836e785a402180a0f717d72d27ebe72a"
"manifests/development_conditions.csv","289517","fde04d5170e5f3973147efc0e624c6f8818222e3da949671751daf8b59aa7a9c"
"manifests/formal_repeatability_conditions.csv","65259","6481659df494892c7c8375fa8aff617d98a5a16c45f2bc0f49665b18f0807b97"
"manifests/holdout_analysis_manifest.json","1401","87d733d4a93ad306299430f239eed6b23300d7e8b5f7083e2f623e45a85b8cba"
"manifests/sealed_confirmation_conditions.csv","201666","22e81c560c0b4f3c8157d753e302cfec94338ea8e9f0130110c4d64d4d81fb73"
"outputs/confirmation_extraction_audit.json","1370","fd7a177c7700ebc24f2c5ea291457399ee5507dfff743da4a0123626526e500d"
"outputs/confirmation_features.sqlite","529326080","a0e2d14e6236202482166b66eac4ab732a7b65c5c2b7c24336223fbabf1ecf28"
"outputs/confirmation_generation_audit.json","986","4ac91c53a8fb241e84de6685a850c52692dbb91f99633e751f77088943380857"
"outputs/development_extraction_audit.json","1364","25a4e08950f75aeddc44332ae5cd09cce1b988dc31c4fb9ceb8fa6091e607d1c"
"outputs/development_features.sqlite","74788864","11b9f52cf0f6bbbd1f8f8363393e4187ee15857a5a92a422ebba9438512e1155"
"outputs/formal_analysis/calibration_cluster_bootstrap.csv","4671","15df3557dc9f31d717020b163d777420a4710e72e0c762299f73a71172d5b691"
"outputs/formal_analysis/completed_development_gates.csv","5669","f701fe5db23eaff4fc65988d4aa8c66776615c102855b49855c3f1bc2cd6439e"
"outputs/formal_analysis/criterion_level_diagnostics.csv","14139","ca28f009e66a2cea642c7239305d1d17c5c282480e2b51da9e7fdc463a4eaf4b"
"outputs/formal_analysis/development_gate_completion.json","17714","2566cdcdcc388f4822a2e309076aecba4cc575d724504a3b56adcd73e8692b04"
"outputs/formal_analysis/development_gate_completion_audit.json","913","cffad2ef673a78c0c3cdce06fb7ba77ee815b4d14fd5583f1aec002771404c64"
"outputs/formal_analysis/formal_development_analysis_audit.json","817","7e7b9a94e98a282a3bd1ad5658adedb7f77e5df48f6dbbd3b8a775b2618e4b48"
"outputs/formal_analysis/formal_development_summary.json","60520","165f5781fcf2a02afa00eb2166956006a3ac4d58237b02c654091c66a073127f"
"outputs/formal_analysis/inferential_models/cluster_bootstrap_fallback_audit.json","394","735e0d244a3b66049071f26200a8ecc2ff6e0cce491e792b177711c8b1fe3447"
"outputs/formal_analysis/inferential_models/cluster_bootstrap_fallback_contrasts.csv","7944","21ce08d3de6c0e66c13e19fc1f78ddb0c907da8d2746e84eb6ee2936a8f5f84d"
"outputs/formal_analysis/inferential_models/continuous_error_bootstrap_contrasts.csv","6413","5bd459043e2be2ded659ed97a2f99bd2ea24aabb3e6f679dbdf2394e0777cd1a"
"outputs/formal_analysis/inferential_models/continuous_error_bootstrap_marginals.csv","2711","2ca70bd2eb78e423eb80a25fb90d5e9b7117ab301818389a9450fdce76514ea1"
"outputs/formal_analysis/inferential_models/continuous_error_cluster_bootstrap_audit.json","647","3231abbad51db8a46ed1a3410539978ab7b20c18f26a1601238b96b49bdfb315"
"outputs/formal_analysis/inferential_models/fixed_effects.csv","33411","2af1689c1fef2547806abd650943ea2b60c3f74e4ad0416d65ce260eb4e87815"
"outputs/formal_analysis/inferential_models/inferential_model_audit.json","561","7730ff2f5048da7e59919243bb4c7c64ae09abaa3ffc47dc47a631d1acf1b7c0"
"outputs/formal_analysis/inferential_models/model_diagnostics.json","14095","da93b8766c68f4c327dbd9a4bf840a303f49bd492a2f2660af6003d74fcd1703"
"outputs/formal_analysis/inferential_models/primary_binary_cluster_bootstrap_audit.json","744","24f0196473390d5e19e4cec2f20c06c979b6c695fe5eb58111ea197dc3a15c4c"
"outputs/formal_analysis/inferential_models/primary_binary_marginal_probabilities.csv","11107","9c0c2b3fdd45bf61fdcd9a97a6385bf212090a7fedb97759681d82253fb54ac4"
"outputs/formal_analysis/inferential_models/primary_binary_method_contrasts.csv","23652","fcf7a5cf864b37a14fcca2d85d3e93317202ccfa3654d24944d9e20707e8bdd9"
"outputs/formal_analysis/physical_response_diagnostics.csv","8337","a128d3a574814f13820648c0e45221d3de272eba183c144c075e11dbf8d3cce0"
"outputs/formal_analysis/record_level_metrics.csv","21776195","750d16664f86615add67a46a89b17775b5515100de746c718aa2cc915cc28505"
"outputs/formal_analysis/snr_tolerance_sensitivity.csv","20399","0044e2263c36f64fbdc05dda9b938d884424755f8a54c4e2baad9380456ecf18"
"outputs/formal_analysis/stratum_method_summary.csv","16825","92f973af19b76f21c286a4b881f55de97cf6aebf148f7b7d95e8bca42153f4cc"
"outputs/formal_extraction_audit.json","1304","3fba600844e6325185c17b18af23190c99374d4dd97ec14e51435f2511a6b57f"
"outputs/formal_features.sqlite","136732672","c929f553756de416de7f84e491ad3e644b745d0f21314f19bba93653509f10f0"
"outputs/generated_dataset_audit.json","936","8cac519ec81cfdb14bbcbc85178f3d685e1bbb933e8918d701bf1041a66ec8e4"
"outputs/holdout_analysis/holdout_analysis_audit.json","827","24010e5443378a59402ce933eef034aa8e2fbf5d01d5a2de792e46d3520f2d5c"
"outputs/holdout_analysis/holdout_stratum_method_summary.json","61964","3cef6061304ddccff074933f73488e4f74a3ed4ac33ebd0c018bd9153cb71ef5"
"outputs/method_blind_screening_summary.json","3571","920c5ec59b10f2beed5e9722773b767e544a5e653e5b09675e564f3c68ac3b33"
"outputs/property_response_summary.csv","3649","c1d3e14b87c299e33accfd430a0fdb55b1621f4e76e02e903a47a3985db2964a"
"outputs/qualification_matrix/compound_descriptive_status.json","442","1f26a15d546b039aabc7fbb43aec54ce5f5d1a605e989b9e9871a170656eeac2"
"outputs/qualification_matrix/primary_qualification_matrix.csv","4309","e3c5b7867b28759b0b59f5e06b671baf8b559084ee357a1748df20cff824496e"
"outputs/qualification_matrix/qualification_matrix_audit.json","337","2206f75c99d2f63f1cdd9f419f81a06644acf5921ad3fb9ae2e95e189567d381"
"outputs/synthetic_generator_audit.json","371","4c94cf00d36c6e4c616c995cbedb133e7b7f3ed88b3dd7d05ae62927fc239198"
"outputs/verification/known_tone_frequency_localisation_all_transforms.csv","522","fb2c239bcc6e31a9beffdff3e6302fd29a79c7f05e80c0ad85985db50f6eec39"
"outputs/verification/known_tone_frequency_localisation_all_transforms.json","1879","75bdeefd056be9a01c37dec241bfd8a201c79e1e3a7ea550eaf21487e38b0f87"
"pyproject.toml","1491","d0d36f5eeaccc8cf01c274b43e81be7acd4ff371ef9597958fb2e5c113ab6858"
"scripts/analyze_confirmation_holdout.py","7152","17ae822eb3998a988d99488645e9f4e5320533260522f0b186cf265f3d71e7de"
"scripts/analyze_formal_development.py","8168","559e037a3e5b93b87425438ee1e8e382c5e8c547f2186520babaec00f317818e"
"scripts/analyze_property_response.py","3492","6bacacb23086ce3981e6c45ee4bc854b0f154f30fe905252595f208f825e7f31"
"scripts/audit_development_extraction.py","9740","80c6b8d26c615a5f15bb1e5cf94ce2fe59e9b9a7bb8ee659749745f0860c2ea8"
"scripts/audit_generated_dataset.py","8899","c9f76776a49d897864edcba25db82a82d83d1880231357873fe341c912810231"
"scripts/audit_qualification_matrix.py","3126","9aff3f4bc1250a2cc837ff8c8734008eba9acc3ac3df52e4f1dd52ecc70b4216"
"scripts/audit_synthetic_generator.py","6715","ed6cdcfdc1d524a145bd4af6c857d0bda0f726a2b21f4b4c1a131ea64d853fb8"
"scripts/complete_development_gates.py","11596","404c7ae28d5c0174dba360ee4dbbd47bf29e02b3540e368873a0ce9cb5f31a29"
"scripts/extract_development_features.py","12000","469be7f5684669b84f81e9668f6e96e7407bf7237c25f5cbcb5d68b22f6d5814"
"scripts/fit_prespecified_development_models.py","13820","ce2e768c02b450cb385e9c15d7de9289f142d9f45a5589802bb10310de13e12b"
"scripts/generate_synthetic_data.py","4035","1f2196f7b66c6c6fc5665e0823762ab19dd20b1e2ea5587735f436d630fe4386"
"scripts/run_all_continuous_cluster_bootstrap.py","5717","7dc5ce73cff0239f6d368cfe016c3c929c152a0bfacb73b1d89c6c814e61d4fb"
"scripts/run_prespecified_model_fallbacks.py","5411","9a5b0d58e98ff5aab21c9188b320c15647ccc36e88d760311fc6bd36040ebd07"
"scripts/run_primary_binary_cluster_bootstrap.py","7217","90dafcb2b77c9c3f4757522a0ee9a608151671ba6d556160905f7040e1883450"
"scripts/verify_known_tone_frequency_localisation.py","3918","5abb79fa68472ab38eb2dd1026146d633134329dbe3f5090cd304419a16363ac"
"scripts/verify_release.py","11887","064b86368a2dba1084fdcb46b48b09ad417442f44965276b50d5d0683983c97c"
"src/tfpq_qualifier/__init__.py","714","1f9e41e8ac700b3ace62f6b433248302a7528e1fd0efe52c3c03310ce95dda18"
"src/tfpq_qualifier/formal_analysis.py","17273","7a74910a5ff83e01ef865eae61eb687aa27bb7726869907a069f1ec94645998b"
